kind	source_path	analysis_set	effect	family	name	mean	stat	p	q	is_down_minus_passive	is_sensory_roi	is_pain_signature	negative
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Ceko_MPA2_General	-0.0014209602438441	-1.5297938882719866	0.1369038561207862	0.2281730935346437	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Ceko_MPA2_Mechanical	0.0011084377298481	1.346688779864233	0.1885116793797654	0.2693023991139506	True	False	True	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Ceko_MPA2_Thermal	-0.0024017765939826	-2.655893585250109	0.01271870315742	0.0635935157871002	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Coll_painvalue	-0.0003806243362134	-0.4321214327363786	0.6688493369228816	0.7431659299143129	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Coll_shockintensity	-0.0007519986929545	-0.5578796206553568	0.5812081552763508	0.7265101940954385	True	False	False	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Geuter_cPDM	-0.0034649399418237	-1.6100089411398957	0.1182289406723345	0.2281730935346437	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Krishnan_VPS	0.0021843107230562	2.1376646282228364	0.0411019783160128	0.1050794130476435	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	Krishnan_VPS_no_occipital	0.0018549600347175	2.1272156352072304	0.0420317652190574	0.1050794130476435	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	NPS	-0.0041556651252428	-3.659420093198787	0.0009999598914844	0.0099995989148442	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	fd_bad_run_exclude	down_minus_passive_FE	signature	SIIPS1	-0.0004040736684219	-0.1858987755213858	0.8538183635686043	0.8538183635686043	True	True	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Ceko_MPA2_General	-0.0003378907548519	-0.4410390825169709	0.6629753805147733	0.8287192256434667	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Ceko_MPA2_Mechanical	0.001342653173417	1.483128207636777	0.1505384627832525	0.3010769255665051	True	False	True	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Ceko_MPA2_Thermal	-0.0017902002747808	-1.9234742517864103	0.0658797534850915	0.1646993837127289	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Coll_painvalue	-0.0003180221041716	-0.3271999334061607	0.7462406881974967	0.8291563202194407	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Coll_shockintensity	-0.0011823047134619	-0.8915883667651421	0.381114909710295	0.5444498710147072	True	False	False	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Geuter_cPDM	-0.0030744602568219	-1.2767158106818812	0.2134347644144497	0.3557246073574162	True	False	True	True
