kind	name	analysis_sets_seen	negative_in_n_sets	q_lt_0_05_in_n_sets	q_lt_0_05_and_negative_in_n_sets	main_mean	main_p	main_q
roi	sensory_S2_operculum_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.038828252828821	2.012956664646158e-05	0.000221425233111
roi	reg_anterior_insula_L	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.0283581160686232	0.0003174470027065	0.0038093640324782
roi	sensory_insula_all_L	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.0225467284961434	0.0007873013373587	0.0043301573554731
roi	sensory_S2_operculum_L	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.0275846843777055	0.0016748649553178	0.0061411715028321
roi	sensory_posterior_insula_L	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.0256227225763723	0.0029740013691603	0.0081785037651908
roi	sensory_posterior_insula_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	1	1	-0.0382061228067896	0.0094272251506231	0.0207398953313708
roi	sensory_insula_all_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	1	1	-0.0354839015935519	0.0153097429318489	0.0280678620417231
roi	reg_dlPFC_IFJ_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.017964108063924	0.0098013852837031	0.0588083117022186
roi	reg_putamen_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0201585687675767	0.0370988041620717	0.148395216648287
roi	reg_putamen_R	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0135848193365911	0.0773753554934585	0.1547507109869171
roi	sensory_thalamus_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0095729833595793	0.1020043679263311	0.160292578169949
roi	reg_caudate_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0070343371639451	0.2966142161472637	0.3954856215296849
roi	expl_hypothalamus	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0195509453416999	0.08848892141191	0.4424446070595501
roi	expl_amygdala_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0072383957943229	0.2056603377817306	0.497165210815269
roi	expl_hippocampus_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0049971900785528	0.2982991264891614	0.497165210815269
roi	reg_anterior_insula_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0330335597602904	0.1377037494662124	0.5508149978648499
roi	expl_hippocampus_R	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0041351644904352	0.4770855060718362	0.5963568825897952
roi	sensory_S1_L	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0055870174176313	0.4878558090263819	0.6708017374112751
roi	reg_caudate_R	fd_bad_run_exclude;high_motion_subject_exclude;main	1	0	0	0.0029416788778634	0.6888379984336352	0.6888379984336352
roi	sensory_S1_R	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.002805754270715	0.7266583874910724	0.888138029155755
roi	expl_amygdala_R	fd_bad_run_exclude;high_motion_subject_exclude;main	1	0	0	-0.0005962782818118	0.9379083994562588	0.9379083994562588
roi	sensory_dACC_MCC	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0004144629488247	0.9442050317044268	0.9797126362873632
roi	sensory_thalamus_L	fd_bad_run_exclude;high_motion_subject_exclude;main	1	0	0	0.0001535339556126	0.9797126362873632	0.9797126362873632
roi	reg_NAc_L	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0011592532105031	0.9152659976605872	0.9961378668406772
roi	reg_NAc_R	fd_bad_run_exclude;high_motion_subject_exclude;main	2	0	0	0.0014498519118536	0.907428269557274	0.9961378668406772
roi	reg_PAG_sphere	fd_bad_run_exclude;high_motion_subject_exclude;main	1	0	0	0.0130686723357278	0.4960787602665381	0.9961378668406772
roi	reg_SMA_preSMA	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.0004777783725523	0.9471897004438552	0.9961378668406772
roi	reg_dlPFC_IFJ_R	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0051201761163996	0.6798537531435531	0.9961378668406772
roi	reg_mOFC	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0038531585032063	0.6431962675630392	0.9961378668406772
roi	reg_pgACC_rACC	fd_bad_run_exclude;high_motion_subject_exclude;main	2	0	0	0.003460746180887	0.6209847571625258	0.9961378668406772
roi	reg_vmPFC	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-6.648342153339675e-05	0.9961378668406772	0.9961378668406772
roi	reg_vmPFC_mOFC	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0021247341805561	0.8184757057401487	0.9961378668406772
signature	NPS	fd_bad_run_exclude;high_motion_subject_exclude;main	3	3	3	-0.0048399097908744	9.71580248063801e-05	0.0009715802480638
signature	Krishnan_VPS	fd_bad_run_exclude;high_motion_subject_exclude;main	0	2	0	0.0028140030429115	0.003487844277191	0.0174392213859554
signature	Krishnan_VPS_no_occipital	fd_bad_run_exclude;high_motion_subject_exclude;main	0	1	0	0.0020708865496121	0.0163108957930468	0.0543696526434895
signature	Ceko_MPA2_Thermal	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0020031447174351	0.0284503439051584	0.0610021424073409
signature	Geuter_cPDM	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0049932484594247	0.0305010712036704	0.0610021424073409
signature	Ceko_MPA2_Mechanical	fd_bad_run_exclude;high_motion_subject_exclude;main	0	0	0	0.000825491322093	0.3234982321824956	0.4905551592964644
signature	Coll_shockintensity	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0012712731500404	0.3433886115075251	0.4905551592964644
signature	Ceko_MPA2_General	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0007604438060229	0.3952550297762626	0.4940687872203282
signature	Coll_painvalue	fd_bad_run_exclude;high_motion_subject_exclude;main	3	0	0	-0.0004815665604833	0.5817695071502853	0.5817695071502853
signature	SIIPS1	fd_bad_run_exclude;high_motion_subject_exclude;main	2	0	0	-0.0013115258488494	0.5302419494600619	0.5817695071502853
