confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	6d63764dffe2db26c37d58ca04303d70a15e192d74a85001bb024577118547c0	sub-01		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1614945554034162	0.1182716701436165	0.4648252037865213	1.5523346460803988	13.461538461538462	4.326923076923077	0.9615384615384616	28	9	2	std_dvars	208	1.6780521730769231	1.506424	3.1165571999999977	4.816926	6	24	5	48	107	0	4	8	107	107	107	51.196172248803826	0	0	0	0.0	5	141	67	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	e6bf42fae07f64271f4c5f215f8a6c17963d69f874867f7c38621ef9f2407fb3	sub-01		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.29564337237606986	0.13029973254989013	1.3706711610528812	3.0020828201735816	26.442307692307693	12.01923076923077	7.211538461538461	55	25	15	std_dvars	208	1.5453870144230772	1.281833	3.39932	4.522728	6	24	5	35	60	5	4	8	60	60	60	28.708133971291865	5	5	5	2.3923444976076556	5	99	109	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	3772593a376db1fbe6962758f6a04c9b989661a942a262eb2f7a9e6b160c8c1c	sub-01		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.13805197156170093	0.09379232630264644	0.3378113832262476	1.9603650471393927	10.526315789473683	2.631578947368421	0.5263157894736842	20	5	1	std_dvars	190	1.7061083	1.610588	2.9293312999999994	4.540195	6	24	4	43	108	0	4	8	108	108	108	56.54450261780105	0	0	0	0.0	5	141	49	191	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	244aceff23f2542109d43877117c12d3525c4a2eff8c7d75885dabd1cbe2106e	sub-01		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10579535256135308	0.0854189835056732	0.18252013304552145	1.2396275719238334	4.326923076923077	1.4423076923076923	0.4807692307692308	9	3	1	std_dvars	208	1.5029399038461537	1.331127	2.412082099999998	5.051065	6	24	5	59	76	0	4	8	76	76	76	36.36363636363637	0	0	0	0.0	5	110	98	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	c328e55aa676207ef5d35fe815aba1570e74fda08ec8dbf46258dd0c70958066	sub-01		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-01/func/sub-01_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11894726976806738	0.08952104189420315	0.24586067359391273	1.477572043273012	6.730769230769231	1.9230769230769231	1.4423076923076923	14	4	3	std_dvars	208	1.936480528846154	1.7002265	4.305843999999998	7.128871	6	24	5	53	130	0	4	8	130	130	130	62.20095693779905	0	0	0	0.0	5	164	44	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	20279eea6f67fbb280a6549b517bd52d800e11db70bce17133e900e767b7d371	sub-02		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.16265277361298106	0.1221329571501681	0.30784836941642624	2.1989668048847504	14.423076923076922	2.403846153846154	0.9615384615384616	30	5	2	std_dvars	208	1.7408967836538463	1.5925825	3.0431909499999987	5.227264	6	24	5	34	120	0	4	8	120	120	120	57.41626794258373	0	0	0	0.0	5	154	54	209	2.0	WARN_FD_MAX	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MAX,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	850eae7c6f327acca71dad3299c020d85015a75b5ff34ea0acdf949226a1ad7a	sub-02		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.21406876316316736	0.1344581875499081	0.30597813296770493	5.119231395651142	18.75	3.8461538461538463	1.9230769230769231	39	8	4	std_dvars	208	1.2397857596153847	1.0144644999999999	1.7746958499999994	12.884007	6	24	5	7	18	0	4	8	18	18	18	8.61244019138756	0	0	0	0.0	5	52	156	209	2.0	WARN_FD_MEAN,SEVERE_FD_MAX	OK	OK	EXCLUDE	WARN_FD_MEAN,SEVERE_FD_MAX,OK,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	3792fd76ca3d023a6cd8aed826110a5ae5e059b1945297bc5a055d7ae0f528b4	sub-02		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.26828377726084734	0.19295595271125043	0.7692139714005826	1.311965945045666	46.8421052631579	10.526315789473683	1.5789473684210527	89	20	3	std_dvars	190	1.1509980684210528	0.991461	2.3771222999999995	4.305902	6	24	4	23	28	0	4	8	28	28	28	14.659685863874344	0	0	0	0.0	5	61	129	191	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	OK	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,OK,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	9fb34688f99b1c99a660a954d153719bc1a2800c500b29d9c42c910c6b752636	sub-02		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-02/func/sub-02_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.18277789934412395	0.11435557986226845	0.3519255628928311	5.224243563272515	14.423076923076922	3.3653846153846154	1.4423076923076923	30	7	3	std_dvars	208	1.5414085048076924	1.351855	2.6448704	8.771577	6	24	5	28	73	0	4	8	73	73	73	34.92822966507177	0	0	0	0.0	5	107	101	209	2.0	SEVERE_FD_MAX	WARN_OUTLIER_BURDEN	OK	EXCLUDE	SEVERE_FD_MAX,WARN_OUTLIER_BURDEN,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	b3a37aa30602ec5c7df4b3cb370d44efcdce2ee9f5fe350f6b8ccf28ba96b450	sub-03		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.16494137562593356	0.13834760118536	0.3414820494436121	1.9452611702202047	18.269230769230766	2.8846153846153846	0.9615384615384616	38	6	2	std_dvars	208	1.8629888509615382	1.423355	4.3769829499999995	4.552176	6	24	5	40	98	0	4	8	98	98	98	46.889952153110045	0	0	0	0.0	5	132	76	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
