bin_source	bin	model	term	beta	se	t_or_z	p	n	n_subjects	r2	formula	q_fdr
expected_pain_z_tertile	mid_expected	success_z_bin_model	is_up_bin	-0.1796757385080724	0.11802164833174059	-1.522396450548053	0.12790977367378273	220	33	0.3082752551728509	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.2877969907660112
expected_pain_z_tertile	mid_expected	success_z_bin_model	expected_z_c	-0.19046141491224772	0.41090640047084037	-0.46351532780702853	0.6429950306513215	220	33	0.3082752551728509	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.9314336304229386
expected_pain_z_tertile	mid_expected	success_z_bin_model	is_up_bin:expected_z_c	0.06944332392370262	0.297955653410888	0.2330659718274874	0.8157101778708199	220	33	0.3082752551728509	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.9314336304229386
expected_pain_z_tertile	high_expected	success_z_bin_model	is_up_bin	0.10770762183183097	0.31805220393124395	0.33864761979487823	0.7348752046063185	220	33	0.331327276469906	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.9314336304229386
expected_pain_z_tertile	high_expected	success_z_bin_model	expected_z_c	0.02680205525163372	0.31150241275591656	0.08604124447869033	0.9314336304229386	220	33	0.331327276469906	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.9314336304229386
expected_pain_z_tertile	high_expected	success_z_bin_model	is_up_bin:expected_z_c	-0.07038427486966836	0.3308529987998025	-0.21273579240627508	0.831533047415187	220	33	0.331327276469906	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.9314336304229386
expected_pain_z_tertile	low_expected	success_z_bin_model	is_up_bin	-0.5078344385123672	0.3285492984301535	-1.5456871797896352	0.12218013492612911	220	33	0.4319772277599667	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.2877969907660112
expected_pain_z_tertile	low_expected	success_z_bin_model	expected_z_c	0.5842995147438675	0.30702613451968586	1.9030937404007982	0.057028314593688546	220	33	0.4319772277599667	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.25662741567159847
expected_pain_z_tertile	low_expected	success_z_bin_model	is_up_bin:expected_z_c	-1.085877357054282	0.3726220798439908	-2.9141519405101177	0.003566562727741618	220	33	0.4319772277599667	success_z ~ is_up_bin * expected_z_c + temp_z_c + trial_c_c + run_c_c + up_first_c + C(subject)	0.032099064549674566
