subject	forward_composite	reverse_composite	synchronous_composite	time_reversed_composite
sub-01	-0.383282160710972	-0.3629639695702006	0.0966641415083493	-0.5805453964837528
sub-02	-0.3424272780678306	0.1539869556633986	0.8930792481318294	0.9697438350579644
sub-03	0.4030453581080984	-0.4339824746040999	0.4653146767762596	1.0291790696510963
sub-04	0.101277642581767	-0.2539114099331964	0.2382374778520975	-0.1350486972675192
sub-05	-0.2744016398162335	0.6057054636799176	0.4159179067867066	0.4109810347803746
sub-06	0.2274388661075523	0.4072974357370439	0.3768568896650806	0.1990748740775866
sub-07	0.4609938781587001	-0.0646712321314203	0.3362723338120335	-0.1793477904863138
sub-08	0.2933949643088815	-0.0824170262341095	-0.535239095367375	0.6614408126222304
sub-09	-0.0759048787067143	-0.0401110325980293	-0.1554142932068597	0.0532577879392213
sub-10	-0.5207236477490633	0.4841094923438709	-0.0036620029839736	0.2771848137606076
sub-11	0.0837441614066274	-0.4347949567890067	0.4120369644783362	0.4338416934621183
sub-12	-0.2058799192320778	0.5888324601238955	0.5609454080382016	-0.0032248488570185
sub-13	-0.5060372462721555	0.8868551781880253	0.7714507020242984	0.8007656141526369
sub-14	-0.245638295861909	0.3218910534812241	-0.1443250909319484	0.2293551554222287
sub-15	-0.7486197697577751	-0.2169263229643046	0.3347213905442903	0.2214325261535755
sub-16	-0.0249036374276511	-0.2618951280427505	0.0663741699068567	0.1021182703477546
sub-17	-0.2556925988576177	0.0138025203764963	-0.4107198939213378	0.5102200722444131
sub-18	0.6605206351407126	-0.2819045981526267	-0.0415945674125088	-0.1377225904206439
sub-19	0.2575556669210793	-0.0210533653057085	0.1405502908977363	0.2126969690557651
sub-20	-0.6170935623695066	0.4917334349833946	0.0796399635503797	0.5016055893978467
sub-21	0.1745447589303219	0.1914124891903193	0.4034034185873419	0.2711710407328928
sub-22	0.2438683928694226	-0.5952100758528074	0.5553871690501095	-0.78677357849472
sub-23	-0.0512766049603182	0.2160923205906288	-0.4303820134855065	0.3549467007226565
sub-24	0.3331540695096162	0.384001770743161	0.6026252412996371	0.6334932248231347
sub-25	-0.4103525917708945	-0.1125627962623588	-0.1745223724500659	0.1383748535504315
sub-26	0.0538892477619094	-0.4588716719885577	0.4152136677982163	-0.233626673489625
sub-27	0.8578307837412419	-0.1099667260532097	0.311347471782175	-0.085700931972541
sub-28	0.1905136258947373	0.6091819572835283	-0.0559154924623597	0.5689315023402547
sub-29	0.0664179277708321	0.3432304162292049	-0.7383821087276011	0.0072502823932048
sub-30	0.281617917804723	0.5222102330173496	0.1362356850508583	0.0007002934170587
sub-31	-0.1939210749036913	0.065934098309238	-0.2304225608899359	0.0230758855666033
sub-32	-0.1965827519900223	0.1892402985435803	0.1360627228041946	0.2505482547049418
sub-33	-0.3259155620802478	0.104077750231926	0.1775534971828277	-0.0011437436246631
