subject	target	target_col	metric	coefficient	n_transitions
sub-01	vmPFC	roi_reg_vmPFC	forward	-0.0001198937438249	9
sub-01	vmPFC	roi_reg_vmPFC	reverse	-0.4734424475003956	9
sub-01	vmPFC	roi_reg_vmPFC	synchronous	0.2048435807730401	9
sub-01	vmPFC	roi_reg_vmPFC	time_reversed	-0.6630922442075049	9
sub-01	mOFC	roi_reg_mOFC	forward	-0.8003178094340909	9
sub-01	mOFC	roi_reg_mOFC	reverse	-0.1957532209880355	9
sub-01	mOFC	roi_reg_mOFC	synchronous	-0.0787745411219418	9
sub-01	mOFC	roi_reg_mOFC	time_reversed	-0.4343457757172527	9
sub-01	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.3494087789550003	9
sub-01	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.4196962402221707	9
sub-01	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.1639233848739496	9
sub-01	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.6441981695265007	9
sub-02	vmPFC	roi_reg_vmPFC	forward	0.6211990282119315	9
sub-02	vmPFC	roi_reg_vmPFC	reverse	-0.5082982183799359	9
sub-02	vmPFC	roi_reg_vmPFC	synchronous	0.9726318057525628	9
sub-02	vmPFC	roi_reg_vmPFC	time_reversed	1.282957896852297	9
sub-02	mOFC	roi_reg_mOFC	forward	-0.7923030634113286	9
sub-02	mOFC	roi_reg_mOFC	reverse	0.6270992709489286	9
sub-02	mOFC	roi_reg_mOFC	synchronous	0.7478641054111734	9
sub-02	mOFC	roi_reg_mOFC	time_reversed	0.6222735287297227	9
sub-02	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.8561777990040946	9
sub-02	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.3431598144212034	9
sub-02	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.958741833231752	9
sub-02	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	1.004000079591873	9
sub-03	vmPFC	roi_reg_vmPFC	forward	0.5203827930679983	9
sub-03	vmPFC	roi_reg_vmPFC	reverse	-0.3868519765502682	9
sub-03	vmPFC	roi_reg_vmPFC	synchronous	0.3486261390992005	9
sub-03	vmPFC	roi_reg_vmPFC	time_reversed	1.3998644356664325	9
sub-03	mOFC	roi_reg_mOFC	forward	0.1573382179773233	9
sub-03	mOFC	roi_reg_mOFC	reverse	-0.3623593218520659	9
sub-03	mOFC	roi_reg_mOFC	synchronous	0.5420070639039052	9
sub-03	mOFC	roi_reg_mOFC	time_reversed	0.3713766710327169	9
sub-03	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.5314150632789736	9
sub-03	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.5527361254099658	9
sub-03	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.5053108273256732	9
sub-03	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	1.3162961022541402	9
sub-04	vmPFC	roi_reg_vmPFC	forward	-0.568547640202692	9
sub-04	vmPFC	roi_reg_vmPFC	reverse	-0.3968272128557177	9
sub-04	vmPFC	roi_reg_vmPFC	synchronous	0.8598283032906539	9
sub-04	vmPFC	roi_reg_vmPFC	time_reversed	-0.0889963337138347	9
sub-04	mOFC	roi_reg_mOFC	forward	0.5330307103880638	9
sub-04	mOFC	roi_reg_mOFC	reverse	-0.0736213082447181	9
sub-04	mOFC	roi_reg_mOFC	synchronous	-0.4656364340346471	9
sub-04	mOFC	roi_reg_mOFC	time_reversed	0.0716185525255234	9
sub-04	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.3393498575599294	9
sub-04	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.2912857086991533	9
sub-04	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.3205205643002859	9
sub-04	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.3877683106142465	9
sub-05	vmPFC	roi_reg_vmPFC	forward	-0.2677770338116081	9
sub-05	vmPFC	roi_reg_vmPFC	reverse	0.4936842346287271	9
sub-05	vmPFC	roi_reg_vmPFC	synchronous	0.3068705382966162	9
sub-05	vmPFC	roi_reg_vmPFC	time_reversed	0.2095795519322402	9
sub-05	mOFC	roi_reg_mOFC	forward	-0.1359775594670914	9
sub-05	mOFC	roi_reg_mOFC	reverse	0.6033110165054945	9
sub-05	mOFC	roi_reg_mOFC	synchronous	0.5003743764400064	9
sub-05	mOFC	roi_reg_mOFC	time_reversed	0.3177734644466525	9
sub-05	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.419450326170001	9
sub-05	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.7201211399055314	9
sub-05	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.4405088056234973	9
sub-05	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.705590087962231	9
sub-06	vmPFC	roi_reg_vmPFC	forward	0.0416149919641317	9
sub-06	vmPFC	roi_reg_vmPFC	reverse	0.203139385674495	9
sub-06	vmPFC	roi_reg_vmPFC	synchronous	0.0140177230944782	9
sub-06	vmPFC	roi_reg_vmPFC	time_reversed	-0.0332107880366478	9
sub-06	mOFC	roi_reg_mOFC	forward	0.3588527150032062	9
sub-06	mOFC	roi_reg_mOFC	reverse	0.5394960509627649	9
sub-06	mOFC	roi_reg_mOFC	synchronous	0.6190043386023617	9
sub-06	mOFC	roi_reg_mOFC	time_reversed	0.4365930259980691	9
sub-06	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.2818488913553191	9
sub-06	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.4792568705738719	9
sub-06	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.4975486072984019	9
sub-06	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.1938423842713386	9
sub-07	vmPFC	roi_reg_vmPFC	forward	0.3205095588355198	9
sub-07	vmPFC	roi_reg_vmPFC	reverse	-0.175842639080273	9
sub-07	vmPFC	roi_reg_vmPFC	synchronous	0.7835179234506516	9
sub-07	vmPFC	roi_reg_vmPFC	time_reversed	-0.3827225645360465	9
sub-07	mOFC	roi_reg_mOFC	forward	0.6042325659786398	9
sub-07	mOFC	roi_reg_mOFC	reverse	0.0765268574169123	9
sub-07	mOFC	roi_reg_mOFC	synchronous	-0.2611126513651665	9
sub-07	mOFC	roi_reg_mOFC	time_reversed	-0.0050269825909474	9
sub-07	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.4582395096619406	9
sub-07	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.0946979147309002	9
sub-07	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.4864117293506155	9
sub-07	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.1502938243319475	9
sub-08	vmPFC	roi_reg_vmPFC	forward	0.9703309739488614	9
sub-08	vmPFC	roi_reg_vmPFC	reverse	-0.5076467129941191	9
sub-08	vmPFC	roi_reg_vmPFC	synchronous	-0.8431487244647917	9
sub-08	vmPFC	roi_reg_vmPFC	time_reversed	0.6285211426317461	9
sub-08	mOFC	roi_reg_mOFC	forward	-0.6055505951161733	9
sub-08	mOFC	roi_reg_mOFC	reverse	0.4552620669892702	9
sub-08	mOFC	roi_reg_mOFC	synchronous	0.0544747693544437	9
sub-08	mOFC	roi_reg_mOFC	time_reversed	0.4325010277952981	9
sub-08	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.5154045140939566	9
sub-08	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.1948664326974797	9
sub-08	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.817043330991777	9
sub-08	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.9233002674396472	9
sub-09	vmPFC	roi_reg_vmPFC	forward	0.1154481906211786	9
sub-09	vmPFC	roi_reg_vmPFC	reverse	-0.0684951712657399	9
sub-09	vmPFC	roi_reg_vmPFC	synchronous	-0.1532702261256325	9
sub-09	vmPFC	roi_reg_vmPFC	time_reversed	-0.0132351898213252	9
sub-09	mOFC	roi_reg_mOFC	forward	-0.2723056809078301	9
sub-09	mOFC	roi_reg_mOFC	reverse	-0.0080075122503177	9
sub-09	mOFC	roi_reg_mOFC	synchronous	-0.1440670291213404	9
sub-09	mOFC	roi_reg_mOFC	time_reversed	0.1051536247335067	9
sub-09	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.0708571458334914	9
sub-09	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.0438304142780303	9
sub-09	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.1689056243736064	9
sub-09	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.0678549289054825	9
sub-10	vmPFC	roi_reg_vmPFC	forward	-0.691704516150679	9
